year,sentence,key_word
1879,"GRAND THÉÂTRE D'ANGERS ANNEE THEATRALE 1879-80 Direction de M. E. CHAVANNES PEOSPECTUS Les Représentations commenceront au Grand Théâtre le 30 SEPTEMBRE et au Cirque le 5 OCTOBRE ANGERS IMPRIMERIE LACHÈSE ET DOLBEAU 13, Chaussée Saint-Pierre 1879",peospectus
1910,"Or, seules, les voies où l'on distribue des prospectus sont malpropres(...)deux voies également passantes comme la ruede Rivoli envahie par les distributeurs de prospectus et le boulevard Malesherbes qu'ils veulent bien négliger",prospectus
1910,"circulation intense sont aujourd'hui envahies par une armée de distributeurs de prospectus qui déversent sur la voie publique des milliers et des milliers de petits papiers, 'sans parler des colombiers distribué à profusion au débouché des ponts ou aux stations du Métropolitain(...)c'est au prospectus lui-même qu'il convient de s'attaquer",prospectus
1910,"3 — IV0 40 s'habituât à refuser les prospectus puisqu'il ne les lit pas, ou, s'il les accepte, à ne pas les laisser retomber sur le sol, n'importe où et n'importe comment(...)Il faudrait qu'il consentît à froisser son prospectus et à tester ainsi froissé, routé en houle dans ces corbeilles que l'Administration, sur la proposition de notre honorable collègue M",prospectus
1910,"En regard des prospectus distribués à la main, dont le nombre eût diminué, celui des imprimés distribués à domicile se fût accru(...)que le prospectus, employé comme principal mode de publicité, ne sert à rien ou pas à grand'chose",prospectus
1910,"prohibitif que nous frapperons à coup sûr le prospectus(...)de délibération suivant : « Le Conseil, f Sur la proposition de M. Louis Dausset, « Décidé à poursuivre la disparition des prospectus qui salissent les plus belles et les plus fréquentées de nos voies publiques, « Délibère : « Article premier",prospectus
1911,"Dons M. Deglesne, prospectus, journaux et compte-rendu d'une conférence sur Montmartre, faite au Brésil(...)Jouglas, prospectus et une vue du Sacré-Cœur, photographie inédite prise de la Rue de la Vieuville M. Gershon, des journaux Montmartrois et des revues",prospectus
1873,"LE DISTRIBUTEUR DE PROSPECTUS. — Donnez-moi vingt sous de n'importe quoi et cent mille francs d'annonces, a dit un jour le docteur Véron, et je me charge de faire une fortune(...)Sous cette dernière forme, le prospectus, la seule dont nous voulions nous occuper aujourd'hui, elle est souvent d'une originalité bien piquante",prospectus
1873,"Jamais distributeur ne donnera un prospectus de machine à coudre à une petite dame, ou le dîner à < trente-deux sous au baron Brisse. i * * Pourtant, le croirait-on(...)bataille de prospectus gisant dans le ruisseau et dans la boue, et se poser à quelques pas plus loin",prospectus
1930,Organisation et Production — A travers les prospectus. — « Le Phénix Autrichien » a eu l'heureuse idée d'éditer un petit album illustré de l'Autriche,prospectus
