year,sentence,key_word
1877,"RAPPORT Présenté par M. HARANT, au nom de la 5E Commission (1), sur le projet relatif à la construction d'une Faculté des sciences et à l'agrandissement de la Sorbonne(...)la Ville emploierait les terrains qu'elle a acquis autour de la Sorbonne et ferait, sans intérêt, les avances qui lui seraient rem- ,(I) La 5e Commission (Architecture et Beaux-Arts) est composée de MM",sorbonne
1877,"La Sorbonne était, depuis les plus anciens temps, et dans toutes les transformations qu'elle a subies, exclusivement consacrée à l'enseignement de la théologie(...)En 1808, ceux-ci furent renvoyés et la Sorbonne fut donnée en dotation à l'Université impériale",sorbonne
1877,Ils furent successivement ramenés à la Sorbonne. et peu après une ordonnance royale fixa dans(...)Il ne restait en dehors des bâtiments de la Sorbonne,sorbonne
1877,"Le doyen de cette faculté, actuellement M. l'évêque de Sura, occupe, à la Sorbonne, un grand appartement(...)Dans ce moment, cette faculté comprend la plus vaste étendue du terrain disponible de la Sorbonne, et cependant c'est celle qui se trouve le plus à l'étroit, Elle possède quatre amphithéâtres, dont deux grands et deux petits, et emprunte quelquefois(...)",sorbonne
1877,Ces laboratoires occupent différentes salles de l'ancienne Sorbonne(...),sorbonne
1877,"En 1852, la Ville avait acquis et déblayé un grand terrain contigu à la Sorbonne et faisant face à la rue des Écoles(...)Les bâtiments de l'ancienne Sorbonne comprennent une superficie de 5,425 mètres carrés",sorbonne
1877,"de sorte que l'ancienne Sorbonne ne contiendrait plus que les Facultés de théologie et des lettres et l'Académie, auxquelles on donnerait tous les nouveaux terrains(...)L'insuffisance que présenterait l'étendue du terrain de l'ancienne Sorbonne, du terrain de la rue des Écoles, et de tout le terrain qui complète l'îlot, dans la rue Saint-Jacques, ne permettrait pas aux Facultés et à l'Académie de prendre l'accroissement qui est dû aux exigences présentes(...)",sorbonne
1877,"Le second moyen consiste à laisser à la Sorbonne les trois Facultés, et à transporter ailleurs le siège de l'Académie(...)Les professeurs mêmes de l'École de médecine, quoique ayant avec la Sorbonne des contacts moins immédiats, donneraient, s'ils étaient consultés, un avis défavorable",sorbonne
1877,"celles des sciences, puissent rester unies dans la Sorbonne et ses annexes, à la seule con dition de transférer ailleurs le siège de r Académie de Paris(...)ils ajoutent, qu'il reste encore, en dehors des calculs qu'ils viennent de faire, une partie de la Sorbonne qui occupe 1,200 mètres carrés de surface, et qui pourrait être utilisée, dans le cas où une bibliothèque monumentale ou un musée seraient reconnus nécessaires",sorbonne
1877,"reconnaissent que les bureaux de l'Académie actuelle, disséminés dans la Sorbonne, sont peu dignes d'une grande administration de Paris(...)fasse, si l'on ne détruit pas l'ancienne Sorbonne",sorbonne
1877,Telles sont les considérations sur lesquelles la minorité de la Commission s'appuyait pour combattre le projet et faire prévaloir son désir de laisser la Faculté des sciences dans la Sorbonne et transporter au Luxembourg les services académiques,sorbonne
1877,"Les objections tirées de l'éloignement qui va exister entre le Luxembourg, et la Sorbonne, le collège de France et l'Ecole de médecine, se réduisent à des questions minimes de temps, qui ne peuvent être mises en balance avec la création d'un établissement digne du haut enseignement de Paris, et du rôle que doit garder la France dans le monde scientifique(...)leçons établi à la Sorbonne, et souhaite qu'un règlement académique intervienne pour en faciliter l'accès au plus grand nombre",sorbonne
1877,"et les plus perfectionnées, chacune des deux Facultés, munie d'une organisation plus puissante et plus étendue que ne le comporterait leur maintien à la Sorbonne, ne peut que gagner en nombre d'élèves, comme en progrès dans les hautes études",sorbonne
